Sales Organization,Root CNPJ,Client Name,Transaction Date,Document Type,Value Confirmed,Value Reserved
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZF2,1327.05,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZTO,-40583.28,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZREA,0.0,-37763.09
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZREA,0.0,-42460.14
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZREA,0.0,-22089.24
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZTO,6373.94,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-05-01,ZF2,-38207.31,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-05-01,ZOR,0.0,-42315.63
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-05-01,ZREA,0.0,-33905.75
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-05-01,ZF2,31981.37,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZTO,25023.38,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZOR,0.0,-43553.39
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZF2,-43944.25,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZF2,-12350.79,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZF2,20289.17,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZREA,0.0,-9897.36
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZF2,-36602.76,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZREA,0.0,33058.75
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZTO,21206.78,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZTO,23367.88,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZREA,0.0,-23225.37
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZREA,0.0,5587.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZG2,10528.24,0.0
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZOR,0.0,-2994.29
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZF2,40869.28,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZF2,-39358.85,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZG2,18275.55,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZG2,44827.89,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZG2,29164.67,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZTO,16551.27,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZF2,48428.32,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZF2,71325.13,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZOR,0.0,-44903.06
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZTO,49394.21,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZREA,0.0,52582.24
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZG2,-5784.09,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZG2,27268.08,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZREA,0.0,53595.96
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZTO,59195.81,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZG2,11632.78,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZTO,-42112.97,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZG2,34126.75,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZOR,0.0,-13002.58
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZOR,0.0,65315.24
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZG2,-47066.82,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZOR,0.0,-3789.67
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZREA,0.0,-34777.55
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZTO,-21632.99,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZG2,-33185.77,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZF2,1726.7,0.0
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZOR,0.0,-39524.43
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZOR,0.0,21427.19
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZF2,56506.38,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZREA,0.0,-13805.26
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZOR,0.0,78240.72
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZOR,0.0,74505.06
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZF2,-39211.99,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZF2,-19845.61,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZTO,13045.15,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZREA,0.0,-26295.43
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZG2,-49467.83,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZOR,0.0,19496.83
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZREA,0.0,23624.36
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZREA,0.0,73529.11
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZTO,9363.68,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZREA,0.0,1009.26
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZOR,0.0,1235.6
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZOR,0.0,32457.64
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZF2,-41244.81,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZF2,7281.49,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZTO,-5793.03,0.0
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZTO,-36690.65,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZF2,19760.43,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZG2,29785.84,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZTO,63663.21,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZREA,0.0,-1090.18
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZG2,74210.84,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZREA,0.0,-2658.75
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZTO,-35004.04,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZOR,0.0,79103.35
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZOR,0.0,12898.51
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZTO,-31264.73,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZG2,46245.66,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZOR,0.0,57751.2
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZF2,17123.49,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZF2,73628.12,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZREA,0.0,-2972.18
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZREA,0.0,68838.95
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZREA,0.0,-11248.34
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZTO,40505.58,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZG2,17391.59,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZF2,-3759.5,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZF2,19237.01,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZREA,0.0,-7143.55
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZF2,29719.67,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZF2,54790.22,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZOR,0.0,46183.49
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZF2,-24010.66,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZOR,0.0,-3776.87
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZTO,78648.47,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZG2,11391.21,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZF2,40027.85,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZG2,8139.6,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZG2,74150.08,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZG2,-39530.04,0.0
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZTO,-20510.04,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZG2,-23431.46,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZREA,0.0,78082.37
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZREA,0.0,59256.62
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZOR,0.0,68195.9
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZG2,53953.69,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZTO,68271.03,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZF2,12144.26,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZF2,6410.26,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZG2,-38722.52,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZOR,0.0,10210.87
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZTO,44223.83,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZF2,79104.61,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZTO,-30350.41,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZOR,0.0,54845.26
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZF2,29504.53,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZREA,0.0,77439.77
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZG2,-29731.38,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZREA,0.0,-32972.1
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZTO,18455.54,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZF2,6395.23,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZF2,57400.18,0.0
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZF2,-46360.82,0.0
