Sales Organization,Root CNPJ,Client Name,Transaction Date,Document Type,Value Confirmed
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZRE,1327.05
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZTO,-40583.28
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZOF,-37763.09
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZOF,-42460.14
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-04-01,ZOF,-22089.24
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-05-01,ZRC,4362.38
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-05-01,ZRE,-38207.31
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-05-01,ZRC,-42315.63
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZTO,73168.46
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZFT,31566.32
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZTO,25023.38
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZRC,-43553.39
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZRE,-43944.25
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZRE,-12350.79
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-06-01,ZRE,20289.17
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZCA,22833.45
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZFT,-26505.57
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZOF,24256.57
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZRE,-1588.32
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZOF,42574.4
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZOF,-42251.85
X401,07224991,NAZARIA DIST PROD FCEUTICO LTDA,2026-07-01,ZRE,14533.88
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZRC,51039.74
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZRC,26123.04
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZRC,-2994.29
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZRE,53269.33
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZFT,51377.85
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZTO,24675.08
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-04-01,ZOF,14365.13
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZFT,8348.44
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZOF,77422.73
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZTO,16551.27
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZRE,48428.32
